"ch","part","comp","whole","idx","len","x","y","w","h"
"哞","1","牟","眸","5","6","81","11","151","236"
"哧","0","口","問","8","3","14","25","54","150"
"哧","1","赤","赭","0","7","73","22","170","215"
"哳","0","口","喬","4","3","16","37","45","150"
"哳","1","折","逝","3","7","76","22","164","215"
"哽","0","口","喬","4","3","13","25","54","150"
"哽","1","更","甦","0","7","75","23","171","218"
"唄","0","口","喬","4","3","23","30","54","150"
"唄","1","貝","賺","0","7","84","27","151","215"
"唇","0","辰","脣","0","7","17","22","208","144"
"唇","1","口","囀","0","3","73","172","126","59"
"唏","0","口","喬","4","3","18","31","47","138"
"唏","1","希","稀","5","7","62","16","169","231"
"唚","0","口","喬","4","3","25","22","47","148"
"唚","1","","侵","2","7","87","18","142","224"
"唵","0","口","扣","3","3","20","34","47","148"
"唵","1","奄","庵","3","8","77","15","151","227"
"唼","0","口","嗡","0","3","23","38","47","148"
"唼","1","妾","霎","8","8","77","19","168","227"
"啁","0","口","喬","4","3","24","24","49","137"
"啁","1","周","週","3","8","81","14","145","227"
"啥","0","口","喬","4","3","16","33","47","148"
"啥","1","舍","舒","0","8","69","16","169","227"
"喑","0","口","喊","0","3","25","45","51","138"
"喑","1","音","響","12","9","80","17","153","216"
"喙","0","口","喊","0","3","19","33","47","148"
"喙","1","彖","蠡","0","9","80","18","151","230"
"嗔","0","口","喬","4","3","16","33","47","148"
"嗔","1","真","真","0","0","61","20","186","227"
"嗖","0","口","喬","4","3","26","34","47","148"
"嗖","1","叟","瘦","5","10","80","17","162","230"
"嗝","0","口","喬","4","3","16","33","47","148"
"嗝","1","鬲","膈","6","10","95","15","136","227"
"嗩","0","口","喬","4","3","28","32","47","148"
"嗩","1","","瑣","4","10","81","18","151","227"
"嗶","0","口","喬","4","3","19","27","47","148"
"嗶","1","畢","畢","0","0","69","13","174","227"
"噁","0","口","喬","4","3","16","33","47","148"
"噁","1","惡","惡","0","0","74","27","168","210"
"噌","0","口","喬","4","3","24","34","47","148"
"噌","1","曾","層","3","12","93","14","132","227"
"噶","0","口","喬","4","3","22","28","47","148"
"噶","1","葛","葛","0","0","69","17","175","227"
"噼","0","口","喬","4","3","14","31","47","148"
"噼","1","辟","譬","0","13","66","25","172","218"
"嚙","0","口","嗡","0","3","22","32","47","148"
"嚙","1","齒","齜","0","15","79","11","162","236"
"囡","0","囗","回","0","3","25","29","207","202"
"囡","1","女","姦","6","3","55","51","148","151"
"囫","0","囗","圈","0","3","27","24","195","221"
"囫","1","勿","吻","3","4","44","44","148","153"
"囷","0","囗","圈","0","3","25","23","197","223"
"囷","1","禾","秦","5","5","46","53","141","155"
"囹","0","囗","圈","0","3","27","24","195","221"
"囹","1","令","苓","4","5","44","29","155","173"
"囿","0","囗","圈","0","3","24","21","201","233"
"囿","1","有","宥","3","6","37","28","169","179"
"圄","0","囗","園","0","3","29","26","192","223"
"圄","1","吾","悟","3","7","48","56","156","148"
"圇","0","囗","園","0","3","27","24","195","221"
"圇","1","侖","輪","7","8","42","40","155","162"
"圉","0","囗","園","0","3","32","23","184","229"
"圉","1","幸","睪","5","8","48","43","151","166"
"圜","0","囗","圈","0","3","32","24","187","226"
"圜","1","睘","還","3","13","38","44","173","164"
"圮","0","土","肚","6","3","10","14","100","195"
"圮","1","己","改","0","3","119","41","111","209"
"圻","0","土","肚","6","3","1","11","100","183"
"圻","1","斤","近","3","4","87","14","153","230"
"坌","0","分","寡","10","4","28","27","204","127"
"坌","1","土","肚","6","3","26","153","194","74"
"坯","0","土","肚","6","3","14","18","75","197"
"坯","1","丕","胚","6","5","77","36","166","186"
"坳","0","土","肚","6","3","6","5","75","202"
"坳","1","幼","拗","3","5","78","20","157","229"
"堄","0","土","在","3","3","13","10","75","187"
"堄","1","兒","霓","8","8","79","21","159","213"
"塈","0","既","慨","3","9","29","27","208","125"
"塈","1","土","肚","6","3","18","164","212","72"
"墩","0","土","肚","6","3","4","17","75","190"
"墩","1","敦","燉","4","12","68","17","167","228"
"墼","0","","擊","0","13","20","23","213","143"
"墼","1","土","肚","6","3","25","179","217","58"
"壂","0","殿","臀","0","13","19","21","213","150"
"壂","1","土","肚","6","3","19","176","214","63"
"夯","0","大","爽","0","3","17","10","223","122"
"夯","1","力","勢","11","2","31","111","178","131"
"妗","0","女","嬴","13","3","10","20","89","221"
"妗","1","今","吟","3","4","86","5","154","237"
"妲","0","女","嬴","13","3","10","19","83","215"
"妲","1","旦","靼","9","5","87","30","160","207"
"姝","0","女","嬴","13","3","1","17","89","227"
"姝","1","朱","朱","0","0","91","31","151","212"
"姤","0","女","嬴","13","3","7","20","89","221"
"姤","1","后","逅","3","6","108","21","135","223"
"姮","0","女","嬴","13","3","4","18","89","221"
"姮","1","亘","桓","4","6","92","31","160","207"
"娉","0","女","姦","6","3","18","22","73","211"
"娉","1","甹","聘","6","7","94","12","154","234"
"婕","0","女","嬴","13","3","1","19","83","216"
"婕","1","疌","捷","3","8","83","10","159","242"
"婺","0","矛","騖","0","5","9","14","122","137"
"婺","1","攵","騖","5","4","122","15","127","130"
"婺","2","女","姦","6","3","12","144","227","103"
"媧","0","女","嬴","13","3","15","25","76","212"
"媧","1","咼","鍋","8","9","112","24","129","226"
"媵","0","月","閒","8","4","10","28","73","205"
"媵","1","","謄","4","6","97","14","133","134"
"媵","2","女","姦","6","3","95","141","136","107"
"嫋","0","女","嬴","13","3","10","22","79","212"
"嫋","1","弱","篛","6","10","96","24","141","219"
"嬈","0","女","姦","6","3","12","23","71","218"
"嬈","1","堯","堯","0","0","92","25","151","216"
"嬖","0","辟","闢","8","13","12","26","220","124"
"嬖","1","女","姦","6","3","17","148","224","99"
"嬗","0","女","姦","6","3","1","26","83","212"
"嬗","1","亶","顫","0","13","87","28","160","213"
"嬡","0","女","姦","6","3","1","25","79","212"
"嬡","1","愛","噯","3","13","87","17","154","225"
"孌","0","","鸞","0","19","16","27","225","130"
"孌","1","女","姦","6","3","18","150","222","98"
"孛","0","","索","0","4","7","2","235","109"
"孛","1","子","子","0","0","15","117","222","128"
"孢","0","子","孝","4","3","10","32","98","212"
"孢","1","包","胞","6","5","92","24","135","221"
"孥","0","奴","駑","0","5","16","13","217","107"
"孥","1","子","孱","9","3","21","133","212","116"
"孬","0","不","甭","0","4","16","19","212","89"
"孬","1","好","好","0","0","16","105","231","137"
"宓","0","宀","寮","0","3","28","19","206","62"
"宓","1","必","祕","4","5","11","83","224","160"
"宕","0","宀","寮","0","3","21","10","215","77"
"宕","1","石","磚","0","5","28","97","200","137"
"寠","0","宀","寮","0","3","15","1","222","58"
"寠","1","婁","婁","0","0","17","44","221","206"
"寰","0","宀","寮","0","3","24","6","215","57"
"寰","1","睘","環","4","13","14","56","223","183"
"尪","0","尢","拋","3","3","9","10","126","228"
"尪","1","王","閏","8","4","114","39","127","138"
"尻","0","尸","局","0","3","15","25","197","230"
"尻","1","九","鳩","0","2","49","85","184","156"
"屣","0","尸","局","0","3","6","16","208","204"
"屣","1","徙","徙","0","0","47","70","180","169"
"屩","0","尸","局","0","3","1","16","211","225"
"屩","1","彳","屜","3","3","46","77","45","168"
"屩","2","喬","矯","5","12","101","78","118","169"
"屺","0","山","島","7","3","20","26","68","177"
"屺","1","己","改","0","3","108","34","127","220"
"岬","0","山","黴","3","3","20","21","64","197"
"岬","1","甲","鴨","0","5","123","21","107","224"
"峋","0","山","黴","3","3","28","20","64","197"
"峋","1","旬","徇","3","6","108","13","122","229"
"峒","0","山","黴","3","3","20","21","64","197"
"峒","1","同","胴","6","6","115","20","111","224"
"崗","0","山","岔","4","3","40","23","171","61"
"崗","1","岡","鋼","8","8","29","92","193","146"
"崴","0","山","黴","3","3","47","9","166","48"
"崴","1","威","威","0","0","4","64","239","183"
"崽","0","山","黴","3","3","45","16","161","57"
"崽","1","思","慮","6","9","26","92","210","145"
"嵋","0","山","黴","3","3","20","21","64","197"
"嵋","1","眉","媚","3","9","90","26","150","209"
"嵎","0","山","黴","3","3","20","21","64","197"
"嵎","1","禺","偶","2","9","109","16","126","225"
"嶂","0","山","黴","3","3","20","21","64","197"
"嶂","1","章","章","0","0","98","19","143","234"
"嶗","0","山","黴","3","3","20","21","64","197"
"嶗","1","勞","癆","5","12","100","16","135","225"
"嶙","0","山","黴","3","3","20","21","64","197"
"嶙","1","粦","燐","4","12","100","16","135","225"
"嶸","0","山","黴","3","3","13","19","64","197"
"嶸","1","榮","榮","0","0","89","12","145","237"
"帙","0","巾","幕","11","3","12","14","71","225"
"帙","1","失","迭","3","5","98","15","143","236"
"幄","0","巾","幕","11","3","14","13","71","225"
"幄","1","屋","握","3","9","95","29","147","220"
"幘","0","巾","幕","11","3","17","6","69","237"
"幘","1","責","嘖","3","11","96","12","142","238"
"幡","0","巾","帑","5","3","18","20","66","212"
"幡","1","番","鄱","0","12","86","17","156","213"
"庋","0","广","庇","0","3","7","23","231","222"
"庋","1","支","肢","6","4","57","67","177","170"
"廕","0","广","床","0","3","10","12","231","222"
"廕","1","陰","蔭","4","11","63","52","177","192"
"廡","0","广","店","0","3","3","12","229","238"
"廡","1","無","撫","3","12","37","66","202","180"
"廥","0","广","唐","0","3","10","12","231","222"
"廥","1","會","膾","6","13","49","41","186","197"
"廩","0","广","店","0","3","6","13","230","225"
"廩","1","稟","凜","2","13","43","57","190","197"
"彀","0","","轂","0","6","10","32","123","93"
"彀","1","弓","弼","9","3","18","138","93","105"
"彀","2","殳","股","6","4","117","32","127","211"
"彘","0","彑","彙","0","3","18","6","224","75"
"彘","1","匕","穎","0","2","37","100","40","121"
"彘","2","矢","矯","0","5","79","96","92","151"
"彘","3","匕","穎","0","2","187","97","52","142"
"彝","0","彑","彙","0","3","30","15","207","60"
"彝","1","米","粵","4","6","20","82","86","88"
"彝","2","糸","彞","9","6","110","84","119","86"
"彝","3","廾","莽","8","3","16","171","218","75"
"徉","0","彳","屐","3","3","4","14","63","233"
"徉","1","羊","烊","4","6","85","18","139","224"
"徜","0","彳","屐","3","3","11","18","63","218"
"徜","1","尚","躺","7","8","99","19","131","224"
"徠","0","彳","屐","3","3","11","21","63","218"
"徠","1","來","萊","4","8","80","15","158","224"
"徼","0","彳","屐","3","3","7","13","63","218"
"徼","1","敫","竅","5","13","73","11","168","233"
"忐","0","上","卡","0","3","18","20","217","109"
"忐","1","心","愈","9","4","14","143","221","100"
"忑","0","下","卞","1","3","16","30","217","105"
"忑","1","心","憂","8","4","11","143","221","100"
"忒","0","弋","貳","0","3","27","7","214","228"
"忒","1","心","憂","8","4","21","116","118","119"
"忡","0","忄","懺","0","3","16","17","74","225"
"忡","1","中","忠","0","4","107","21","127","217"
"忤","0","忄","懺","0","3","13","17","70","225"
"忤","1","午","缶","0","4","84","22","157","218"
"忪","0","忄","懺","0","3","12","18","70","225"
"忪","1","公","頌","0","4","74","33","166","199"
"忮","0","忄","懺","0","3","19","17","70","225"
"忮","1","支","肢","6","4","96","19","142","217"
"忸","0","忄","懺","0","3","18","17","64","218"
"忸","1","丑","鈕","8","4","81","35","172","190"
"忻","0","忄","懺","0","3","12","18","70","225"
"忻","1","斤","近","3","4","85","19","149","229"
"怍","0","忄","懺","0","3","12","18","70","225"
"怍","1","乍","昨","4","5","84","25","149","214"
"怙","0","忄","懺","0","3","12","18","70","225"
"怙","1","古","辜","0","5","90","20","149","217"
"怦","0","忄","懺","0","3","12","18","70","225"
"怦","1","平","坪","3","5","78","31","163","211"
"怩","0","忄","懺","0","3","12","18","70","225"
"怩","1","尼","旎","6","5","81","19","149","228"
"恁","0","任","賃","0","6","6","27","226","125"
"恁","1","心","愈","9","4","15","160","220","79"
"恚","0","圭","閨","8","6","18","14","218","135"
"恚","1","心","愈","9","4","20","166","220","79"
"悛","0","忄","懺","0","3","17","12","67","227"
"悛","1","夋","皴","0","7","86","9","147","237"
"悱","0","忄","懺","0","3","12","18","70","225"
"悱","1","非","裴","0","8","75","17","171","223"
"惇","0","忄","懺","0","3","12","18","70","225"
"惇","1","享","淳","3","8","78","29","164","218"
"愆","0","衍","衍","0","0","21","19","206","150"
"愆","1","心","憂","8","4","8","171","219","75"
"愔","0","忄","懺","0","3","14","18","77","219"
"愔","1","音","響","12","9","84","16","159","216"
"愫","0","忄","懺","0","3","12","18","70","225"
"愫","1","素","素","0","0","78","21","159","223"
"慪","0","忄","懺","0","3","16","19","66","219"
"慪","1","區","鷗","0","11","88","25","159","200"
"慳","0","忄","懺","0","3","12","21","66","219"
"慳","1","堅","鏗","8","11","87","30","151","200"
"慵","0","忄","懺","0","3","16","23","59","216"
"慵","1","庸","庸","0","0","71","13","171","229"
"憋","0","敝","弊","0","11","30","14","215","154"
"憋","1","心","愈","9","4","11","174","225","73"
"憨","0","敢","橄","4","12","22","20","221","158"
"憨","1","心","愈","9","4","6","181","225","63"
"懞","0","忄","懺","0","3","16","19","66","219"
"懞","1","蒙","濛","3","14","84","19","156","221"
"懟","0","對","對","0","0","21","19","214","148"
"懟","1","心","愈","9","4","17","171","219","69"
"懨","0","忄","懺","0","3","8","20","66","219"
"懨","1","厭","饜","0","14","71","24","161","218"
"戇","0","贛","贛","0","0","12","16","229","175"
"戇","1","心","愈","9","4","16","196","228","50"
"戥","0","星","腥","6","9","20","28","126","192"
"戥","1","戈","或","0","4","129","18","103","217"
"戧","0","倉","搶","3","10","16","12","135","232"
"戧","1","戈","或","0","4","140","31","106","210"
"戽","0","戶","牖","4","4","5","25","221","198"
"戽","1","斗","魁","10","4","57","105","178","141"
"扃","0","戶","牖","4","4","15","8","201","236"
"扃","1","冋","迥","3","5","76","115","156","130"
"扞","0","扌","擲","0","3","19","10","88","222"
"扞","1","干","肝","6","3","98","37","132","218"
"扺","0","扌","擲","0","3","17","16","88","222"
"扺","1","氏","紙","6","4","112","15","128","222"
"拊","0","扌","擲","0","3","2","11","88","222"
"拊","1","付","府","3","5","89","18","156","218"
"挂","0","扌","擲","0","3","8","16","88","222"
"挂","1","圭","閨","8","6","85","22","156","218"
"挓","0","扌","擲","0","3","9","13","88","222"
"挓","1","宅","詫","7","6","92","11","143","233"
"挲","0","沙","娑","0","7","32","12","207","107"
"挲","1","手","攀","15","4","16","132","228","110"
"挹","0","扌","擲","0","3","15","22","76","210"
"挹","1","邑","扈","4","7","93","41","142","199"
"捃","0","扌","擲","0","3","15","22","76","207"
"捃","1","君","群","0","7","84","34","160","207"
"捅","0","扌","擲","0","3","15","22","76","220"
"捅","1","甬","通","3","7","99","24","129","222"
"捋","0","扌","擲","0","3","7","16","88","222"
"捋","1","","覓","0","4","96","18","130","74"
"捋","2","寸","肘","6","3","94","99","151","141"
"捌","0","扌","擲","0","3","7","16","88","222"
"捌","1","別","別","0","0","83","28","148","213"
"捍","0","扌","擲","0","3","7","16","88","222"
"捍","1","旱","趕","7","7","86","24","156","220"
"据","0","扌","擲","0","3","7","16","88","222"
"据","1","居","鋸","8","8","92","21","156","221"
"捺","0","扌","擲","0","3","7","16","88","222"
"捺","1","奈","奈","0","0","85","24","156","216"
"掂","0","扌","擲","0","3","7","16","88","222"
"掂","1","店","店","0","0","87","27","156","216"
"掇","0","扌","擲","0","3","7","16","88","222"
"掇","1","叕","輟","7","8","84","21","156","213"
"掐","0","扌","擲","0","3","7","16","88","222"
"掐","1","臽","閻","8","8","91","20","142","215"
"掮","0","扌","擲","0","3","7","16","88","222"
"掮","1","肩","肩","0","0","83","35","156","216"
"掰","0","手","摹","11","4","7","16","88","222"
"掰","1","分","氛","4","4","80","28","91","197"
"掰","2","手","摹","11","4","173","19","63","214"
"揃","0","扌","擲","0","3","7","16","88","222"
"揃","1","前","湔","3","9","87","28","156","216"
"揄","0","扌","擲","0","3","7","16","88","222"
"揄","1","俞","輸","7","9","78","16","156","227"
"揠","0","扌","擲","0","3","7","16","88","222"
"揠","1","匽","偃","2","9","90","27","144","212"
"揶","0","扌","擲","0","3","7","16","88","222"
"揶","1","耶","爺","4","9","75","33","173","213"
"搆","0","扌","擲","0","3","12","13","81","224"
"搆","1","冓","遘","3","10","80","13","160","225"
"搐","0","扌","擲","0","3","7","16","88","222"
"搐","1","畜","蓄","4","10","82","21","173","220"
"搣","0","扌","擲","0","3","8","15","80","222"
"搣","1","烕","滅","3","10","61","12","177","235"
"搦","0","扌","擲","0","3","8","15","80","222"
"搦","1","弱","篛","6","10","97","28","134","219"
"搧","0","扌","擲","0","3","8","15","80","222"
"搧","1","扇","扇","0","0","84","18","155","227"
"搴","0","","騫","0","10","20","27","234","134"
"搴","1","手","摹","11","4","37","147","194","101"
"摀","0","扌","攬","0","3","20","23","79","217"
"摀","1","烏","烏","0","0","93","25","153","213"
"摓","0","扌","擲","0","3","8","15","80","222"
"摓","1","逢","縫","6","11","69","19","181","235"
"摠","0","扌","攪","0","3","15","27","76","206"
"摠","1","","聰","6","11","95","17","143","210"
"摭","0","扌","擲","0","3","8","15","80","222"
"摭","1","庶","鷓","0","11","79","20","156","227"
"摳","0","扌","擲","0","3","8","15","80","222"
"摳","1","區","奩","3","11","92","34","156","197"
"摻","0","扌","擲","0","3","8","15","80","222"
"摻","1","參","滲","3","11","73","13","174","238"
"撂","0","扌","擲","0","3","14","24","74","211"
"撂","1","田","衡","8","5","110","23","112","65"
"撂","2","各","胳","6","6","86","94","159","145"
"撙","0","扌","擲","0","3","8","15","80","222"
"撙","1","尊","蹲","7","12","79","10","156","234"
"撳","0","扌","擲","0","3","1","5","80","222"
"撳","1","欽","欽","0","0","73","10","179","234"
"擀","0","扌","捧","0","3","8","15","80","222"
"擀","1","幹","幹","0","0","72","20","168","230"
"擓","0","扌","擲","0","3","8","15","80","222"
"擓","1","匯","匯","0","0","95","29","156","207"
"擢","0","扌","捧","0","3","17","17","62","229"
"擢","1","翟","耀","6","14","83","28","165","221"
"擤","0","扌","擲","0","3","8","15","80","222"
"擤","1","鼻","鼾","0","14","77","12","168","231"
"擯","0","扌","擲","0","3","8","15","80","222"
"擯","1","賓","賓","0","0","85","32","167","216"
"擷","0","扌","擲","0","3","8","15","80","222"
"擷","1","頡","頡","0","0","72","14","182","230"
"攢","0","扌","擲","0","3","8","15","80","222"
"攢","1","贊","鑽","8","19","85","13","156","241"
"攸","0","","條","0","3","7","13","104","231"
"攸","1","攵","騖","5","4","94","21","145","221"
"敉","0","米","粵","4","6","3","13","119","224"
"敉","1","攵","敝","8","4","115","16","111","234"
"敕","0","束","速","3","7","8","13","130","231"
"敕","1","攵","騖","5","4","122","11","124","237"
"斕","0","文","產","0","4","9","29","79","188"
"斕","1","闌","攔","3","17","104","17","134","220"
"旃","0","方","肪","6","4","1","18","108","225"
"旃","1","","旖","4","2","107","7","130","86"
"旃","2","丹","丹","0","0","110","93","142","149"
"旄","0","方","肪","6","4","3","22","97","218"
"旄","1","","旖","4","2","87","23","157","64"
"旄","2","毛","毫","7","4","102","73","141","167"
"旮","0","九","鳩","0","2","13","10","208","124"
"旮","1","日","曆","12","4","58","150","130","90"
"旯","0","日","暹","3","4","44","17","140","108"
"旯","1","九","鳩","0","2","6","111","220","128"
"旰","0","日","蠶","8","4","23","37","55","159"
"旰","1","干","刊","0","3","88","24","159","211"
"昃","0","日","晶","8","4","60","29","135","71"
"昃","1","仄","仄","0","0","14","114","219","123"
"昇","0","日","杳","4","4","58","19","138","80"
"昇","1","升","升","0","0","20","118","212","125"
"昊","0","日","旭","2","4","52","20","142","81"
"昊","1","天","奏","5","4","19","127","213","121"
"昕","0","日","春","5","4","19","21","64","175"
"昕","1","斤","近","3","4","84","9","157","236"
"昱","0","日","捏","3","4","57","31","142","93"
"昱","1","立","立","0","0","19","120","222","116"
"昴","0","日","旭","2","4","64","22","142","64"
"昴","1","卯","柳","4","5","34","106","184","143"
"昵","0","日","暹","3","4","15","30","53","187"
"昵","1","尼","旎","6","5","89","12","154","236"
"晷","0","日","捏","3","4","61","16","127","76"
"晷","1","咎","咎","0","0","18","99","221","133"
"晾","0","日","暹","3","4","21","38","53","178"
"晾","1","京","景","4","8","88","24","154","217"
"暄","0","日","晰","0","4","20","36","53","187"
"暄","1","宣","渲","3","9","81","10","159","236"
"暌","0","日","晰","0","4","22","40","48","152"
"暌","1","癸","闋","8","9","81","29","161","207"
"暝","0","日","蠶","8","4","21","29","53","187"
"暝","1","冥","螟","6","10","89","12","154","236"
"暱","0","日","曦","0","4","19","33","46","178"
"暱","1","匿","匿","0","0","86","31","152","197"
"曇","0","日","者","4","4","59","18","139","56"
"曇","1","雲","雲","0","0","22","89","218","156"
"曜","0","日","晶","8","4","21","21","53","187"
"曜","1","翟","櫂","4","14","83","25","154","214"
"曩","0","日","旭","2","4","56","17","144","41"
"曩","1","襄","鑲","8","17","9","61","243","184"
"杆","0","木","鬱","10","4","11","6","86","237"
"杆","1","干","肝","6","3","101","37","124","207"
"杈","0","木","鬱","10","4","4","14","104","231"
"杈","1","叉","釵","8","3","80","47","159","202"
"杓","0","木","鬱","10","4","15","22","88","219"
"杓","1","勺","妁","3","3","93","20","131","220"
"杠","0","木","鬱","10","4","12","13","104","231"
"杠","1","工","肛","6","3","100","45","139","188"
"杪","0","木","鬱","10","4","9","22","86","219"
