"ch1","ch2","distance"
"逍","週","144"
"圖","岡","144"
"萃","軍","144"
"怏","怯","144"
"裹","襄","144"
"盧","虛","144"
"脆","臆","144"
"矮","餒","144"
"童","素","144"
"拋","描","144"
"丙","因","144"
"圓","關","144"
"捩","搜","144"
"團","閻","144"
"圖","闔","144"
"颱","颳","145"
"撇","撤","145"
"經","縊","145"
"撇","擻","145"
"辦","辮","145"
"敏","敝","145"
"肇","葦","145"
"敝","敵","145"
"覃","軍","145"
"敘","赦","145"
"闡","鬧","145"
"斫","研","145"
"肚","趾","145"
"昔","普","145"
"暑","署","145"
"壓","鬩","145"
"梱","棚","145"
"棲","榛","145"
"洶","淘","145"
"固","圓","145"
"圈","圓","145"
"炬","煜","145"
"烊","焊","145"
"瑁","頭","145"
"徬","拷","145"
"圃","聖","145"
"倀","偶","145"
"匝","巨","145"
"匪","圃","145"
"捆","描","145"
"圖","閱","145"
"螟","蟈","146"
"擂","擋","146"
"順","頑","146"
"旅","旌","146"
"萵","蒿","146"
"史","吏","146"
"諾","譜","146"
"奧","真","146"
"買","頁","146"
"楹","禮","146"
"榴","檔","146"
"傅","傳","146"
"淙","湮","146"
"湖","潮","146"
"尚","高","146"
"峨","蛾","146"
"倣","飲","146"
"幅","悟","146"
"狽","猖","146"
"現","硯","146"
"微","徹","146"
"徹","徽","146"
"痿","癢","146"
"皎","蛟","146"
"慈","慧","146"
"筆","肇","146"
"篙","蒿","146"
"拍","挨","146"
"闈","鬧","147"
"撤","擻","147"
"貢","賁","147"
"暹","逼","147"
"蟈","蠕","147"
"暹","遏","147"
"鮐","鮭","147"
"哺","唷","147"
"蜩","麟","147"
"栗","桑","147"
"閣","閭","147"
"娘","婊","147"
"草","軍","147"
"唐","府","147"
"萬","蒿","147"
"單","覃","147"
"氤","氦","147"
"波","浚","147"
"渭","濱","147"
"屋","展","147"
"溼","滋","147"
"岸","庫","147"
"巾","申","147"
"幗","惘","147"
"困","西","147"
"症","痘","147"
"盟","鹽","147"
"租","程","147"
"慕","纂","147"
"便","饅","147"
"匯","淵","147"
"掘","揣","147"
"接","揣","147"
"控","擅","147"
"遐","邐","148"
"卑","車","148"
"萋","葵","148"
"暇","瑕","148"
"鯉","鰓","148"
"暇","縱","148"
"菊","菌","148"
"奐","奧","148"
"閨","閻","148"
"曠","礦","148"
"萬","萵","148"
"啜","喔","148"
"錄","錶","148"
"毓","鍰","148"
"溢","滋","148"
"圃","圍","148"
"微","檄","148"
"悶","闢","148"
"僵","𠊎","148"
"稍","積","148"
"篷","蓬","148"
"圈","閭","148"
"圓","開","148"
"圓","閨","148"
"圖","靄","148"
"誦","酒","149"
"敗","致","149"
"衰","袞","149"
"旌","蝗","149"
"鑼","齷","149"
"服","賑","149"
"鏖","麝","149"
"柚","袖","149"
"腸","賜","149"
"梭","梳","149"
"膜","蹊","149"
"嗓","噪","149"
"遣","遺","149"
"正","王","149"
"歇","歌","149"
"害","窖","149"
"潤","瀏","149"
"圃","室","149"
"症","痣","149"
"微","黴","149"
"癸","要","149"
"恙","星","149"
"睏","醞","149"
"睥","醉","149"
"碑","磚","149"
"祇","祗","149"
"稟","粟","149"
"態","慧","149"
"圓","窗","149"
"簣","簧","149"
"圈","鬨","149"
"抬","拍","149"
"圓","閼","149"
"園","閩","149"
"園","鬩","149"
"倔","儡","149"
"闌","闡","150"
"埋","湮","150"
"逵","適","150"
"杜","社","150"
"閣","閹","150"
"梗","裡","150"
"速","遑","150"
"榆","槍","150"
"貿","賈","150"
"媳","餽","150"
"置","鬧","150"
"殼","穀","150"
"鹿","麈","150"
"寫","窩","150"
"閔","鬨","150"
"困","團","150"
"澄","燈","150"
"帥","紳","150"
"圈","惆","150"
"彼","梳","150"
"瑁","瑙","150"
"圓","爾","150"
"圓","筒","150"
"節","篩","150"
"圓","鬧","150"
"緇","鏑","151"
"摘","摺","151"
"經","錠","151"
"吹","次","151"
"開","闖","151"
"枯","桔","151"
"蚩","量","151"
"別","削","151"
"茵","葡","151"
"唉","嗅","151"
"閣","閤","151"
"姜","要","151"
"蝸","蟈","151"
"樸","櫃","151"
"經","綴","151"
"毅","粳","151"
"顏","顛","151"
"毆","瞰","151"
"裨","褲","151"
"凰","風","151"
"願","類","151"
"泅","酒","151"
"胭","距","151"
"宸","盡","151"
"鵬","鸚","151"
"涵","渦","151"
"退","逕","151"
"專","粵","151"
"宸","裳","151"
"將","脾","151"
"溫","澀","151"
"潮","瀨","151"
"圃","國","151"
"爾","甬","151"
"狠","狼","151"
"珊","跚","151"
"徵","徹","151"
"痰","瘦","151"
"瘸","癘","151"
"眺","跳","151"
"睛","騎","151"
"勾","旬","151"
"圈","閫","151"
"圓","靄","151"
"圓","鬨","151"
"圓","鬩","151"
"團","閡","151"
"賊","賦","152"
"塵","壓","152"
"順","頊","152"
"墜","梨","152"
"銘","飽","152"
"塘","褚","152"
"肓","育","152"
"敏","教","152"
"脊","齊","152"
"敞","緻","152"
"鉋","飽","152"
"呂","昌","152"
"綽","陣","152"
"咯","略","152"
"閻","闖","152"
"木","本","152"
"闔","鬨","152"
"如","知","152"
"別","刷","152"
"姬","矩","152"
"梭","植","152"
"毅","級","152"
"來","朱","152"
"津","漳","152"
"涇","溢","152"
"涯","溫","152"
"清","潰","152"
"渥","源","152"
"渦","潤","152"
"溪","澳","152"
"岡","悶","152"
"傯","惚","152"
"猛","猴","152"
"彗","蓉","152"
"理","眶","152"
"瑞","踹","152"
"璜","磺","152"
"忌","恙","152"
"痺","瘁","152"
"地","她","152"
"睏","綢","152"
"睡","踵","152"
"矗","蟲","152"
"拌","掉","152"
"匯","晚","152"
"描","插","152"
"閜","鬧","153"
"搗","搞","153"
"貪","賁","153"
"卷","眷","153"
"鍍","餿","153"
"塑","鹽","153"
"閏","閔","153"
"旖","褚","153"
"頸","顓","153"
"史","支","153"
"遣","適","153"
"昱","益","153"
"胳","酪","153"
"偎","𠊎","153"
"這","遠","153"
"暹","通","153"
"頻","類","153"
"束","東","153"
"閥","闋","153"
"哩","噬","153"
"蕨","鹽","153"
"妃","飢","153"
"緯","諱","153"
"枕","枸","153"
"隅","隕","153"
"框","極","153"
"桃","蛻","153"
"宸","袞","153"
"渲","湮","153"
"寬","霓","153"
"岸","庠","153"
"困","用","153"
"師","郎","153"
"圍","寞","153"
"猴","猶","153"
"疽","症","153"
"痕","痰","153"
"瘸","癮","153"
"惆","惘","153"
"砷","碑","153"
"慌","懂","153"
"倀","偎","153"
"窗","窩","153"
"園","閻","153"
"園","闔","153"
"捩","援","153"
"團","閤","153"
"埋","塭","153"
"蓋","蔓","154"
"摑","摸","154"
"群","鮮","154"
"冑","冒","154"
"閻","闆","154"
"敝","敞","154"
"誑","誰","154"
"敞","鼓","154"
"雕","離","154"
"旋","梭","154"
"腥","雁","154"
"奈","奎","154"
"閑","閥","154"
"暹","逕","154"
"綑","顓","154"
"樁","禧","154"
"雛","黠","154"
"嫖","鏢","154"
"雷","需","154"
"噩","盥","154"
"閑","闡","154"
"渥","溫","154"
"緬","齪","154"
"溜","濱","154"
"鴿","鵠","154"
"因","圍","154"
"遠","適","154"
"困","國","154"
"雕","雖","154"
"屜","雁","154"
"菌","藺","154"
"圃","團","154"
"繃","饑","154"
"幗","憫","154"
"這","違","154"
"弊","葬","154"
"鉑","飴","154"
"伍","但","154"
"蕈","覃","154"
"玻","破","154"
"璩","豫","154"
"徹","黴","154"
"睏","綑","154"
"矩","餵","154"
"圍","筒","154"
"窒","窠","154"
"勇","舅","154"
"儐","償","154"
"筒","簡","154"
"戥","開","154"
"匪","固","154"
"圍","閣","154"
"圓","閔","154"
"綴","鱖","155"
"搬","擻","155"
"鏃","鏗","155"
"堊","蜃","155"
"裝","裴","155"
"其","典","155"
"肯","貴","155"
"擂","繡","155"
"途","達","155"
"敏","敖","155"
"蓋","蔥","155"
"敗","敝","155"
"迥","逕","155"
"墓","菜","155"
"貲","賃","155"
"整","登","155"
"透","遭","155"
"暇","頤","155"
"貂","貊","155"
"暹","遲","155"
"葵","驀","155"
"曆","麼","155"
"閨","鬨","155"
"姥","娃","155"
"雞","難","155"
"框","桓","155"
"通","週","155"
"桶","榻","155"
"鱗","麟","155"
"楓","褪","155"
"極","襤","155"
"榮","蟹","155"
"殺","骰","155"
"氟","氣","155"
"偽","僑","155"
"法","泱","155"
"宰","寧","155"
"寤","窈","155"
"湮","澧","155"
"岡","闢","155"
"漱","激","155"
"璜","稍","155"
"剴","突","155"
"窩","芻","155"
"笙","薩","155"
"懵","暢","155"
"憑","闡","155"
"圈","靄","155"
"圓","闆","155"
"掀","橄","155"
"閤","閻","156"
"文","火","156"
"胥","腎","156"
"斂","歙","156"
"蔗","藍","156"
"司","旬","156"
"鉛","鋤","156"
"昭","眶","156"
"通","遏","156"
"丈","火","156"
"迺","遐","156"
"妓","姣","156"
"聰","跪","156"
"奴","釵","156"
"雛","難","156"
"姪","媼","156"
"菊","閘","156"
"梆","榔","156"
"綴","齦","156"
"概","褪","156"
"絹","綱","156"
"氧","軋","156"
"糧","轍","156"
"渙","澳","156"
"肱","腫","156"
"溢","溼","156"
"遇","遏","156"
"創","劍","156"
"漾","濠","156"
"漳","障","156"
"圃","塑","156"
"帳","微","156"
"做","餉","156"
"幸","聿","156"
"牖","腑","156"
"剜","網","156"
"猥","猩","156"
"彤","彩","156"
"剛","閤","156"
"勁","勤","156"
"固","面","156"
"眶","醞","156"
"瞻","繡","156"
"圍","窩","156"
"圃","閭","156"
"端","鳩","156"
"築","蘗","156"
"簿","薄","156"
"籮","蘿","156"
"扭","拓","156"
"拌","榫","156"
"指","撞","156"
"匾","國","156"
"倔","𠊎","156"
"垣","姬","156"
"掄","論","156"
"坩","蚶","156"
"揣","搗","156"
"閏","閻","157"
"搬","撮","157"
"緇","鏘","157"
"摟","樓","157"
"脯","鱸","157"
"塊","槐","157"
"荏","蓓","157"
"塭","涇","157"
"鍛","鏜","157"
"叉","尺","157"
"閱","鬨","157"
"厭","服","157"
"經","緻","157"
"斑","玨","157"
"通","遭","157"
"仕","仙","157"
"表","衰","157"
"服","毀","157"
"繹","罈","157"
"朋","胴","157"
"胃","買","157"
"周","罔","157"
"綸","鹼","157"
"朗","淄","157"
"薩","藍","157"
"服","賬","157"
"鍬","鐘","157"
"妓","竺","157"
"茁","茵","157"
"枘","桕","157"
"肢","跛","157"
"哳","晰","157"
"唷","嘀","157"
"問","閭","157"
"婆","要","157"
"榼","漁","157"
"檔","襠","157"
"嫡","頒","157"
"治","沿","157"
"噩","霾","157"
"四","曰","157"
"囤","室","157"
"崽","麗","157"
"幗","擂","157"
"囤","罔","157"
"琉","硫","157"
"側","󿌇","157"
"璽","粟","157"
"眸","睥","157"
"睡","綞","157"
"惺","慍","157"
"僑","癸","157"
"等","箏","157"
"充","兌","157"
"簾","蕨","157"
"應","龐","157"
"圖","罵","157"
"拷","搪","157"
"圍","閼","157"
"挨","棲","157"
"挺","捏","157"
"圖","閔","157"
"掠","揀","157"
"接","搗","157"
"推","椎","157"
"脈","豉","158"
"候","倭","158"
"閒","閫","158"
"摒","擰","158"
"飽","餡","158"
"摟","撲","158"
"迢","送","158"
"匯","鬨","158"
"鉗","鋤","158"
"擇","攆","158"
"脆","腿","158"
"匿","鬨","158"
"聊","腳","158"
"敘","欽","158"
"雛","雜","158"
"敘","飲","158"
"腕","豌","158"
"旖","椅","158"
"閩","闔","158"
"既","溉","158"
"補","輔","158"
"失","矢","158"
"踫","黜","158"
"桶","構","158"
"魅","魷","158"
"楓","襯","158"
"腥","鹽","158"
"喬","癸","158"
"雲","需","158"
"剁","剎","158"
"橘","襪","158"
"欺","漱","158"
"嘛","痣","158"
"嫗","鋼","158"
"噩","國","158"
"氣","氫","158"
"器","團","158"
"噹","嚐","158"
"渦","濁","158"
"湍","漓","158"
"屑","層","158"
"展","昱","158"
"副","固","158"
"副","囤","158"
"差","益","158"
"幅","搞","158"
"營","菅","158"
"因","闆","158"
"玖","玟","158"
"璫","睹","158"
"徽","檄","158"
"瘟","瘦","158"
"瘤","癘","158"
"瞥","瞽","158"
"瞥","警","158"
"伯","佑","158"
"圾","扳","158"
"個","倡","158"
"匝","困","158"
"圓","質","158"
"圓","闋","158"
"圓","鷥","158"
"圓","鶯","158"
"團","闡","158"
"圖","閩","158"
"匾","慝","158"
"垣","妖","158"
"匡","里","158"
"詔","認","159"
"揣","編","159"
"賀","賃","159"
"厚","岸","159"
"鯛","鱈","159"
"墨","晶","159"
"胖","脾","159"
"二","工","159"
"腮","腿","159"
"冥","園","159"
"迷","逢","159"
"暉","罈","159"
"緬","鍋","159"
"吳","美","159"
"頹","顓","159"
"暖","談","159"
"脂","膛","159"
"暹","逞","159"
"鑒","鑾","159"
"杞","杷","159"
"閫","闊","159"
"倭","岱","159"
"闊","闋","159"
"姬","娌","159"
"缺","餃","159"
"媛","嬝","159"
"閡","閩","159"
"婚","錫","159"
"脾","醉","159"
"嫂","餿","159"
"綑","齪","159"
"歷","盟","159"
"請","謗","159"
"毓","鏟","159"
"洛","烙","159"
"亙","反","159"
"涸","潤","159"
"富","書","159"
"渡","滾","159"
"實","資","159"
"就","拯","159"
"湮","隙","159"
"岌","豈","159"
"令","兮","159"
"滬","遑","159"
"澗","濁","159"
"煎","煦","159"
"囪","肉","159"
"熙","賬","159"
"燐","鱗","159"
"待","符","159"
"瑛","碘","159"
"瑞","璃","159"
"徑","穗","159"
"性","恤","159"
"痙","瘦","159"
"恙","益","159"
"眶","瞑","159"
"惱","懼","159"
"瞞","蹣","159"
"圈","蒿","159"
"圈","藺","159"
"個","倔","159"
"圓","窯","159"
"突","笑","159"
"團","爾","159"
"窩","萬","159"
"態","闈","159"
"態","闌","159"
"篙","菌","159"
"籐","藤","159"
"坦","垣","159"
"拌","摔","159"
"圍","閜","159"
"國","靄","159"
"挨","捩","159"
"捆","棚","159"
"園","闐","159"
"倔","倡","159"
"半","卒","159"
"掠","檀","159"
"逐","遂","160"
"擄","擔","160"
"脹","賑","160"
"呃","呢","160"
"絹","網","160"
"暇","駁","160"
"苜","莒","160"
"奠","箕","160"
"菠","蔽","160"
"朋","膈","160"
"膽","騰","160"
"朧","聽","160"
"豐","靈","160"
"柴","禁","160"
"諂","謠","160"
"桓","極","160"
"聞","鬩","160"
"桶","補","160"
"螢","蟹","160"
"媲","媳","160"
"頊","頭","160"
"樸","櫚","160"
"編","謠","160"
"孳","孽","160"
"頒","頗","160"
"噩","圃","160"
"蔣","騰","160"
"渣","濂","160"
"芫","茈","160"
"岡","閩","160"
"經","赧","160"
"岡","鬨","160"
"肫","魅","160"
"崽","鹿","160"
"蹂","蹉","160"
"嶼","襖","160"
"鎖","鐘","160"
"濺","逵","160"
"艘","鍍","160"
"侈","苦","160"
"獗","綴","160"
"往","柱","160"
"由","白","160"
"甭","鬧","160"
"園","惘","160"
"瘸","癌","160"
"團","寓","160"
"盹","純","160"
"睏","網","160"
"國","爾","160"
"瞄","瞞","160"
"圓","窒","160"
"箭","簣","160"
"但","俚","160"
"圓","貿","160"
"國","酉","160"
"園","閡","160"
"圓","閉","160"
"圓","閭","160"
"園","閉","160"
"蒸","驀","161"
"損","模","161"
"閤","閭","161"
"摑","櫃","161"
"髓","體","161"
"倡","偶","161"
"跺","躁","161"
"塑","懼","161"
"萃","革","161"
"堊","豢","161"
"繼","鑼","161"
"政","致","161"
"繼","顓","161"
"早","旱","161"
"銷","鏑","161"
"叵","巨","161"
"蘿","闌","161"
"壢","瀝","161"
"錶","鍬","161"
"昔","苦","161"
"閥","閩","161"
"偎","偶","161"
"苜","茵","161"
"奧","與","161"
"藥","蘗","161"
"枴","柵","161"
"閹","闖","161"
"姑","鈷","161"
"貨","賞","161"
"娛","媽","161"
"閑","閹","161"
"桀","築","161"
"脅","贊","161"
"桓","褪","161"
"迢","週","161"
"楷","檔","161"
"鏜","餾","161"
"槓","櫝","161"
"蝸","螞","161"
"婊","錶","161"
"鯝","鱈","161"
"嗤","噎","161"
"送","逼","161"
"刷","剃","161"
"經","覦","161"
"凱","覬","161"
"霞","靈","161"
"毀","鰻","161"
"脹","腥","161"
"器","圓","161"
"艦","鑑","161"
"偺","僭","161"
"餡","餾","161"
"涸","淄","161"
"輕","輟","161"
"屠","暑","161"
"鵝","齲","161"
"溜","閹","161"
"詣","諸","161"
"漯","潔","161"
"爍","膘","161"
"狠","猥","161"
"俎","娠","161"
"甄","甌","161"
"徵","橄","161"
"園","朋","161"
"睏","瞄","161"
"睏","緬","161"
"眶","醒","161"
"知","釦","161"
"磕","聰","161"
"稱","糢","161"
"個","側","161"
"圍","聞","161"
"篛","芻","161"
"簞","翠","161"
"懇","蘸","161"
"戡","識","161"
"圍","閻","161"
"挨","接","161"
"圓","頁","161"
"佞","侯","161"
"匯","漢","161"
"換","撲","161"
"揣","搞","161"
"誠","誡","162"
"摘","擴","162"
"聞","闖","162"
"擱","綢","162"
"鬧","黷","162"
"敬","敵","162"
"肖","胄","162"
"壇","檀","162"
"臍","薪","162"
"壢","櫃","162"
"肄","肆","162"
"星","昱","162"
"胭","鯉","162"
"昊","莢","162"
"閡","閻","162"
"暇","理","162"
"造","遍","162"
"朋","朗","162"
"腥","鰻","162"
"奮","音","162"
"閥","閨","162"
"柱","袒","162"
"葷","輦","162"
"佾","情","162"
"違","遣","162"
"框","裡","162"
"胴","距","162"
"娌","餵","162"
"謂","讀","162"
"喪","嵌","162"
"餓","餡","162"
"模","祺","162"
"譎","鬍","162"
"嘍","噗","162"
"艘","餿","162"
"櫝","禎","162"
"總","鑣","162"
"乘","痕","162"
"贍","醣","162"
"涵","涸","162"
"腦","願","162"
"淆","膾","162"
"輓","輗","162"
"渙","滇","162"
"銼","鏗","162"
"寤","膳","162"
"閫","閭","162"
"噩","閭","162"
"褂","褐","162"
"寶","竇","162"
"緣","蠔","162"
"屆","屋","162"
"適","隨","162"
"傢","像","162"
"閒","閻","162"
"割","國","162"
"澧","濃","162"
"濁","燭","162"
"割","圖","162"
"圈","塑","162"
"園","圓","162"
"猖","疆","162"
"徑","徨","162"
"僚","僵","162"
"瑩","鬧","162"
"甌","睏","162"
"徨","穗","162"
"皓","綸","162"
"盆","盒","162"
"盍","盡","162"
"皰","魅","162"
"圃","罵","162"
"眶","縊","162"
"惡","盈","162"
"僑","整","162"
"圖","淵","162"
"稍","穡","162"
"稻","貊","162"
"個","假","162"
"憋","憨","162"
"圭","走","162"
"簞","草","162"
"籌","騫","162"
"圾","汲","162"
"圈","鬧","162"
"扼","褪","162"
"匯","崗","162"
"括","插","162"
"圓","闢","162"
"捎","摺","162"
"圖","鬩","162"
"揉","標","162"
"內","凹","162"
"絹","緇","163"
"堊","栗","163"
"諂","諮","163"
"摑","擱","163"
"緞","繼","163"
"基","盃","163"
"緬","錳","163"
"摸","撚","163"
"鴛","鷥","163"
"卓","車","163"
"綑","緬","163"
"擴","繃","163"
"顆","馴","163"
"據","鱸","163"
"鵪","鶴","163"
"敏","敞","163"
"該","諂","163"
"敘","斂","163"
"酉","閩","163"
"厲","腐","163"
"返","逗","163"
"句","旬","163"
"識","讖","163"
"另","男","163"
"聚","鼙","163"
"合","舍","163"
"薩","蘭","163"
"告","舍","163"
"脆","蹊","163"
"暱","眶","163"
"縊","鱷","163"
"周","固","163"
"蹶","騙","163"
"哇","畦","163"
"鑄","鵡","163"
"朧","驢","163"
"鞮","韁","163"
"姬","娠","163"
"術","銜","163"
"案","槳","163"
"莉","菊","163"
"桐","梱","163"
"閏","閫","163"
"桶","輔","163"
"頗","顛","163"
"棒","棹","163"
"驢","驪","163"
"媚","甥","163"
"脯","臚","163"
"剃","剔","163"
"途","逵","163"
"欺","猷","163"
"繼","驢","163"
"歪","盃","163"
"賑","醒","163"
"嗚","鳴","163"
"錢","餞","163"
"嫗","鍋","163"
"侯","堊","163"
"嗣","顓","163"
"器","圍","163"
"器","園","163"
"浪","淡","163"
"促","俚","163"
"渥","澀","163"
"寶","質","163"
"囤","困","163"
"副","園","163"
"剴","圖","163"
"巳","巴","163"
"因","西","163"
"煎","霪","163"
"燄","馥","163"
"版","賑","163"
"猖","閼","163"
"獨","纓","163"
"徒","徙","163"
"彼","軟","163"
"件","并","163"
"甦","颱","163"
"怕","怡","163"
"悲","態","163"
"惑","愁","163"
"睏","繼","163"
"眶","齦","163"
"惡","然","163"
"瞿","翟","163"
"破","跛","163"
"禁","葉","163"
"穡","穢","163"
"窗","芻","163"
"憩","賄","163"
"團","篙","163"
"坦","埋","163"
"捱","搓","163"
"捷","旋","163"
"團","鬩","163"
"描","摑","163"
"提","援","163"
"緇","顓","164"
"搗","摒","164"
"綑","鍋","164"
"內","西","164"
"胭","胴","164"
"塑","熙","164"
"脂","顛","164"
"堊","釜","164"
"騎","驕","164"
"倦","僖","164"
"緬","詆","164"
"厭","殷","164"
"舨","餵","164"
"敝","款","164"
"踵","駙","164"
"壇","攘","164"
"顏","顫","164"
"壢","禮","164"
"綞","鱷","164"
"個","飼","164"
"訟","詮","164"
"暹","逗","164"
"鍬","雉","164"
"曠","繽","164"
"顓","鯧","164"
"朗","照","164"
"該","詼","164"
"個","󿌇","164"
"膛","臆","164"
"妹","鍊","164"
"賒","鹼","164"
"柿","椰","164"
"齣","齲","164"
"娛","娼","164"
"鶴","鷂","164"
"梢","橫","164"
"絞","縱","164"
"姻","鋼","164"
"臨","醞","164"
"凋","馮","164"
"緘","鹹","164"
"喋","嗓","164"
"貌","鴕","164"
"梳","被","164"
"還","邇","164"
"棘","雜","164"
"衡","銜","164"
"極","褪","164"
"闐","闔","164"
"刺","剌","164"
"騙","驕","164"
"娼","飴","164"
"過","遼","164"
"則","削","164"
"迷","速","164"
"毀","疑","164"
"閱","闊","164"
"殺","醍","164"
"通","遠","164"
